pathway,p_value,is_significant
PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I,1,FALSE
PWY.7234..inosine.5..phosphate.biosynthesis.III,1,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation,0.00592153702414871,TRUE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.18144920772142,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.unclassified,0.0590582290905367,FALSE
PWY.7238..sucrose.biosynthesis.II,0.0142661867014469,TRUE
PWY.7238..sucrose.biosynthesis.II.g__Bacteroides.s__Bacteroides_uniformis,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Escherichia.s__Escherichia_coli,NaN,FALSE
PWY.7238..sucrose.biosynthesis.II.unclassified,1,FALSE
PWY.7242..D.fructuronate.degradation,1,FALSE
PWY.7242..D.fructuronate.degradation.unclassified,NaN,FALSE
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II,1,FALSE
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II,NaN,FALSE
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II.unclassified,NaN,FALSE
PWY.7356..thiamine.diphosphate.salvage.IV..yeast.,1,FALSE
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.,0.100348246462291,FALSE
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast..unclassified,NaN,FALSE
PWY.7560..methylerythritol.phosphate.pathway.II,1,FALSE
PWY.7575..superpathway.of.candicidin.biosynthesis,1,FALSE
PWY.7663..gondoate.biosynthesis..anaerobic.,0.371093369522698,FALSE
PWY.7663..gondoate.biosynthesis..anaerobic..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7663..gondoate.biosynthesis..anaerobic..unclassified,NaN,FALSE
PWY.7664..oleate.biosynthesis.IV..anaerobic.,1,FALSE
PWY.7664..oleate.biosynthesis.IV..anaerobic..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7664..oleate.biosynthesis.IV..anaerobic..unclassified,NaN,FALSE
PWY.7790..UMP.biosynthesis.II,0.0360316862182336,TRUE
PWY.7790..UMP.biosynthesis.II.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.7790..UMP.biosynthesis.II.unclassified,NaN,FALSE
PWY.7791..UMP.biosynthesis.III,0.0360316862182336,TRUE
PWY.7791..UMP.biosynthesis.III.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.,0.371093369522698,FALSE
PWY.7858...5Z..dodecenoate.biosynthesis.II,NaN,FALSE
PWY.7858...5Z..dodecenoate.biosynthesis.II.unclassified,NaN,FALSE
PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.,1,FALSE
PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.7977..L.methionine.biosynthesis.IV,0.18144920772142,FALSE
PWY.7977..L.methionine.biosynthesis.IV.unclassified,1,FALSE
PWY.8004..Entner.Doudoroff.pathway.I,1,FALSE
PWY.8073..lipid.IVA.biosynthesis..P..putida.,NaN,FALSE
PWY.8131..5..deoxyadenosine.degradation.II,NaN,FALSE
PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II,0.18144920772142,FALSE
PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II.unclassified,1,FALSE
PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.,0.371093369522698,FALSE
PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction..g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.,0.18144920772142,FALSE
PWY0.1061..superpathway.of.L.alanine.biosynthesis,1,FALSE
PWY0.1061..superpathway.of.L.alanine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY0.1296..purine.ribonucleosides.degradation,0.100348246462291,FALSE
PWY0.1296..purine.ribonucleosides.degradation.g__Blautia.s__Ruminococcus_torques,1,FALSE
PWY0.1296..purine.ribonucleosides.degradation.g__Citrobacter.s__Citrobacter_freundii,1,FALSE
PWY0.1296..purine.ribonucleosides.degradation.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,1,FALSE
PWY0.1296..purine.ribonucleosides.degradation.unclassified,1,FALSE
PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation,1,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II,0.18144920772142,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II.g__Escherichia.s__Escherichia_coli,NaN,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II.unclassified,1,FALSE
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III,NaN,FALSE
PWY0.1477..ethanolamine.utilization,0.371093369522698,FALSE
PWY0.1477..ethanolamine.utilization.unclassified,1,FALSE
PWY0.1479..tRNA.processing,NaN,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.,0.0224942712224497,TRUE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..g__Escherichia.s__Escherichia_coli,1,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..unclassified,0.18144920772142,FALSE
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.,1,FALSE
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic..unclassified,NaN,FALSE
PWY0.862...5Z..dodecenoate.biosynthesis.I,1,FALSE
PWY0.862...5Z..dodecenoate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY0.862...5Z..dodecenoate.biosynthesis.I.unclassified,NaN,FALSE
PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.,0.371093369522698,FALSE
PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.,0.371093369522698,FALSE
PWY66.389..phytol.degradation,1,FALSE
PWY66.389..phytol.degradation.unclassified,NaN,FALSE
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.,0.371093369522698,FALSE
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria..g__Blautia.s__Blautia_obeum,1,FALSE
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria..unclassified,NaN,FALSE
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.,1,FALSE
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate..unclassified,NaN,FALSE
RHAMCAT.PWY..L.rhamnose.degradation.I,0.371093369522698,FALSE
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II,1,FALSE
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II.unclassified,NaN,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I,0.0224942712224497,TRUE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I.unclassified,1,FALSE
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.,1,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis,0.100348246462291,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
TRNA.CHARGING.PWY..tRNA.charging,NaN,FALSE
TRPSYN.PWY..L.tryptophan.biosynthesis,1,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I,0.0224942712224497,TRUE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,0.371093369522698,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Collinsella.s__Collinsella_aerofaciens,0.18144920772142,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.unclassified,NaN,FALSE
VALSYN.PWY..L.valine.biosynthesis,0.000321048400688444,TRUE
VALSYN.PWY..L.valine.biosynthesis.g__Bacteroides.s__Bacteroides_uniformis,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_bifidum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Blautia.s__Blautia_obeum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Blautia.s__Blautia_wexlerae,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Escherichia.s__Escherichia_coli,NaN,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.unclassified,0.100348246462291,FALSE
UNINTEGRATED.g__Bacteroides.s__Bacteroides_uniformis,0.371093369522698,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_bifidum,1,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_longum,0.18144920772142,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_obeum,0.371093369522698,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_sp_CAG_52,NaN,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_wexlerae,0.371093369522698,FALSE
UNINTEGRATED.g__Blautia.s__Ruminococcus_torques,0.371093369522698,FALSE
UNINTEGRATED.g__Citrobacter.s__Citrobacter_freundii,1,FALSE
UNINTEGRATED.g__Collinsella.s__Collinsella_aerofaciens,0.371093369522698,FALSE
UNINTEGRATED.g__Coprococcus.s__Coprococcus_comes,NaN,FALSE
UNINTEGRATED.g__Dorea.s__Dorea_longicatena,NaN,FALSE
UNINTEGRATED.g__Escherichia.s__Escherichia_coli,0.0590582290905367,FALSE
UNINTEGRATED.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.18144920772142,FALSE
UNINTEGRATED.g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,NaN,FALSE
UNINTEGRATED.g__Gemmiger.s__Gemmiger_formicilis,1,FALSE
UNINTEGRATED.g__Klebsiella.s__Klebsiella_oxytoca,0.371093369522698,FALSE
UNINTEGRATED.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.371093369522698,FALSE
ANAEROFRUCAT.PWY..homolactic.fermentation,1,FALSE
ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.,1,FALSE
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II,1,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.,0.371093369522698,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.,0.18144920772142,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Blautia.s__Blautia_wexlerae,NaN,FALSE
ARO.PWY..chorismate.biosynthesis.I,0.0590582290905367,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis,0.0224942712224497,TRUE
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis.unclassified,1,FALSE
AST.PWY..L.arginine.degradation.II..AST.pathway.,0.371093369522698,FALSE
AST.PWY..L.arginine.degradation.II..AST.pathway..unclassified,1,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis,0.100348246462291,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
CALVIN.PWY..Calvin.Benson.Bassham.cycle,1,FALSE
COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.,0.0360316862182336,TRUE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bacteroides.s__Bacteroides_uniformis,0.371093369522698,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Blautia.s__Ruminococcus_torques,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..unclassified,1,FALSE
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I,0.18144920772142,FALSE
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis,0.18144920772142,FALSE
COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I,0.371093369522698,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis,0.00252617426850217,TRUE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,NaN,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.unclassified,NaN,FALSE
FASYN.ELONG.PWY..fatty.acid.elongation....saturated,0.371093369522698,FALSE
FASYN.ELONG.PWY..fatty.acid.elongation....saturated.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
FASYN.ELONG.PWY..fatty.acid.elongation....saturated.unclassified,1,FALSE
FERMENTATION.PWY..mixed.acid.fermentation,1,FALSE
GALACTARDEG.PWY..D.galactarate.degradation.I,0.371093369522698,FALSE
GALACTARDEG.PWY..D.galactarate.degradation.I.unclassified,1,FALSE
GALACTITOLCAT.PWY..galactitol.degradation,NaN,FALSE
GALACTUROCAT.PWY..D.galacturonate.degradation.I,1,FALSE
GALACTUROCAT.PWY..D.galacturonate.degradation.I.unclassified,1,FALSE
GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation,0.100348246462291,FALSE
GLUCARDEG.PWY..D.glucarate.degradation.I,1,FALSE
GLUCARDEG.PWY..D.glucarate.degradation.I.unclassified,1,FALSE
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation,0.371093369522698,FALSE
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation.unclassified,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation,0.371093369522698,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.g__Blautia.s__Blautia_obeum,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.g__Blautia.s__Blautia_wexlerae,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.unclassified,0.371093369522698,FALSE
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation,1,FALSE
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation.unclassified,1,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I,0.100348246462291,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
GLYCOCAT.PWY..glycogen.degradation.I,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.,0.00252617426850217,TRUE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Blautia_obeum,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Blautia_wexlerae,NaN,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Ruminococcus_torques,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..unclassified,0.0360316862182336,TRUE
GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.,1,FALSE
GLYOXYLATE.BYPASS..glyoxylate.cycle,0.371093369522698,FALSE
GLYOXYLATE.BYPASS..glyoxylate.cycle.unclassified,1,FALSE
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate,1,FALSE
HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.,1,FALSE
HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.,0.371093369522698,FALSE
HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent.,1,FALSE
HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent..unclassified,1,FALSE
HISTSYN.PWY..L.histidine.biosynthesis,0.371093369522698,FALSE
HISTSYN.PWY..L.histidine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I,1,FALSE
HSERMETANA.PWY..L.methionine.biosynthesis.III,0.100348246462291,FALSE
HSERMETANA.PWY..L.methionine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
HSERMETANA.PWY..L.methionine.biosynthesis.III.unclassified,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.,0.0224942712224497,TRUE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Blautia.s__Blautia_obeum,NaN,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..unclassified,1,FALSE
LACTOSECAT.PWY..lactose.and.galactose.degradation.I,1,FALSE
LACTOSECAT.PWY..lactose.and.galactose.degradation.I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
LIPASYN.PWY..phospholipases,1,FALSE
LIPASYN.PWY..phospholipases.unclassified,1,FALSE
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.,1,FALSE
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I,0.100348246462291,FALSE
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I,0.00915168885265007,TRUE
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I.unclassified,0.18144920772142,FALSE
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.,0.0590582290905367,FALSE
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli..g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
